Lifestage,Total_Transactions,Total_Customers,Most_Popular_Category,Most_Popular_Product,Average_Quality,Total_Sales,Average_Sales
MIDAGE SINGLES/COUPLES,25110,7275,Mainstream,Infzns Crn Crnchers Tangy Gcamole 110g,1.9004778972520908,184751.3,7.3576782158502585
NEW FAMILIES,6919,2549,Budget,Kettle Honey Soy    Chicken 175g,1.856771209712386,50433.45,7.289124150888856
OLDER FAMILIES,48596,9780,Budget,Smiths Crinkle Chips Salt & Vinegar 330g,1.954728784262079,353767.2,7.279759651000083
OLDER SINGLES/COUPLES,54479,14609,Budget,Kettle 135g Swt Pot Sea Salt,1.9127186622368253,402426.75,7.386823363130747
RETIREES,49763,14805,Mainstream,Thins Chips Light&  Tangy 175g,1.8922894520024918,366470.9,7.364324900026125
YOUNG FAMILIES,43592,9178,Budget,Kettle Original 175g,1.9398284088823636,316160.1,7.252709212699577
YOUNG SINGLES/COUPLES,36377,14441,Mainstream,Kettle Mozzarella   Basil & Pesto 175g,1.8317618275283833,260405.3,7.158514995739066
